RadixSort;10;0;61;0,000009
RadixSort;10;0;61;0,000009
RadixSort;50;0;221;0,000034
RadixSort;50;0;221;0,000029
RadixSort;50;0;221;0,000028
RadixSort;50;0;221;0,000035
RadixSort;50;0;221;0,000032
RadixSort;50;0;221;0,000031
RadixSort;50;0;221;0,000048
RadixSort;50;0;221;0,000051
RadixSort;50;0;221;0,000066
RadixSort;50;0;221;0,000029
RadixSort;100;0;421;0,000099
RadixSort;100;0;421;0,002668
RadixSort;100;0;421;0,000063
RadixSort;100;0;421;0,000073
RadixSort;100;0;421;0,000047
RadixSort;100;0;421;0,000069
RadixSort;100;0;421;0,00007
RadixSort;100;0;421;0,000073
RadixSort;100;0;421;0,000077
RadixSort;100;0;421;0,001144
RadixSort;500;0;2021;0,000386
RadixSort;500;0;2021;0,000379
RadixSort;500;0;2021;0,000222
RadixSort;500;0;2021;0,000235
RadixSort;500;0;2021;0,000216
RadixSort;500;0;2021;0,000219
RadixSort;500;0;2021;0,000214
RadixSort;500;0;2021;0,000212
RadixSort;500;0;2021;0,000231
RadixSort;500;0;2021;0,000212
RadixSort;1000;0;4021;0,000673
RadixSort;1000;0;4021;0,000701
RadixSort;1000;0;4021;0,000417
RadixSort;1000;0;4021;0,000414
RadixSort;1000;0;4021;0,000655
RadixSort;1000;0;4021;0,00043
RadixSort;1000;0;4021;0,000433
RadixSort;1000;0;4021;0,00068
RadixSort;1000;0;4021;0,000655
RadixSort;1000;0;4021;0,00042
RadixSort;5000;0;20021;0,003394
RadixSort;5000;0;20021;0,001208
RadixSort;5000;0;20021;0,000814
RadixSort;5000;0;20021;0,000771
RadixSort;5000;0;20021;0,000776
RadixSort;5000;0;20021;0,00076
RadixSort;5000;0;20021;0,000183
RadixSort;5000;0;20021;0,000212
RadixSort;5000;0;20021;0,000172
RadixSort;5000;0;20021;0,000197
RadixSort;10000;0;40021;0,000338
RadixSort;10000;0;40021;0,000358
RadixSort;10000;0;40021;0,000403
RadixSort;10000;0;40021;0,000417
RadixSort;10000;0;40021;0,000399
RadixSort;10000;0;40021;0,000355
RadixSort;10000;0;40021;0,000365
RadixSort;10000;0;40021;0,000636
RadixSort;10000;0;40021;0,000604
RadixSort;10000;0;40021;0,000387
RadixSort;50000;0;200021;0,006369
RadixSort;50000;0;200021;0,001744
RadixSort;50000;0;200021;0,001596
RadixSort;50000;0;200021;0,001217
RadixSort;50000;0;200021;0,001347
RadixSort;50000;0;200021;0,001292
RadixSort;50000;0;200021;0,002185
RadixSort;50000;0;200021;0,001218
RadixSort;50000;0;200021;0,003754
RadixSort;50000;0;200021;0,00121
RadixSort;100000;0;400021;0,002327
RadixSort;100000;0;400021;0,002481
RadixSort;100000;0;400021;0,004228
RadixSort;100000;0;400021;0,002292
RadixSort;100000;0;400021;0,002282
RadixSort;100000;0;400021;0,002368
RadixSort;100000;0;400021;0,002448
RadixSort;100000;0;400021;0,002393
RadixSort;100000;0;400021;0,002436
RadixSort;100000;0;400021;0,002288
